metric,product,value,unit
exports_kt_mean_1990_2024,diesel,642.6368,kt
exports_kt_peak,diesel,2284.0,kt
exports_kt_peak_year,diesel,2015.0,year
imports_kt_mean_1990_2024,diesel,804.4710571428571,kt
imports_kt_peak,diesel,1631.591,kt
imports_kt_peak_year,diesel,2023.0,year
demand_kt_mean_1990_2024,diesel,4521.652800000001,kt
demand_kt_peak,diesel,5538.0,kt
demand_kt_peak_year,diesel,2004.0,year
refinery_output_kt_mean_1990_2024,diesel,4348.497828571428,kt
refinery_output_kt_peak,diesel,6104.0,kt
refinery_output_kt_peak_year,diesel,2015.0,year
exports_kt_mean_1990_2024,gasoline,971.1138857142856,kt
exports_kt_peak,gasoline,1884.529,kt
exports_kt_peak_year,gasoline,2017.0,year
imports_kt_mean_1990_2024,gasoline,129.48822857142855,kt
imports_kt_peak,gasoline,346.582,kt
imports_kt_peak_year,gasoline,2023.0,year
demand_kt_mean_1990_2024,gasoline,1510.8044285714288,kt
demand_kt_peak,gasoline,2123.0,kt
demand_kt_peak_year,gasoline,2000.0,year
refinery_output_kt_mean_1990_2024,gasoline,2336.5196,kt
refinery_output_kt_peak,gasoline,2835.0,kt
refinery_output_kt_peak_year,gasoline,1997.0,year
