product,outcome,term,estimate,std_error,p_value,n_obs,r2_adj
diesel,imports_kt,const,77.88529164344959,10.878777185349184,8.104319393710634e-13,240,0.14900356064902887
diesel,imports_kt,trend,-0.026409905274813815,0.056943341474201985,0.6427962842165,240,0.14900356064902887
diesel,imports_kt,matosinhos_transition,44.263543009025895,22.977163395278318,0.05405262597616896,240,0.14900356064902887
diesel,imports_kt,matosinhos_transition_trend,3.2452229585367807,5.993338321698921,0.5881825137632672,240,0.14900356064902887
diesel,imports_kt,energy_stress_2022,31.537818733760187,10.967883761291786,0.004034267121706877,240,0.14900356064902887
diesel,imports_kt,energy_stress_2022_trend,1.2690646739471085,2.4354964152406136,0.6023178494231544,240,0.14900356064902887
diesel,imports_kt,post_stress,62.424078594952334,15.217382863652515,4.0931811965942106e-05,240,0.14900356064902887
diesel,imports_kt,post_stress_trend,-1.6303943924706132,0.8750995414113871,0.06244877100407616,240,0.14900356064902887
diesel,imports_kt,month_2,7.627188196595071,11.442215893897853,0.5050384415743204,240,0.14900356064902887
diesel,imports_kt,month_3,4.663274086221764,10.123149202184722,0.6450465143418396,240,0.14900356064902887
diesel,imports_kt,month_4,-0.21072980295367927,11.638577348300517,0.9855541734318362,240,0.14900356064902887
diesel,imports_kt,month_5,-5.897910842580496,8.860062272379562,0.505619658054698,240,0.14900356064902887
diesel,imports_kt,month_6,-8.434175879682797,10.12537880831773,0.4048594713431074,240,0.14900356064902887
diesel,imports_kt,month_7,-10.120440916785194,9.405059274002872,0.2818988621442854,240,0.14900356064902887
diesel,imports_kt,month_8,-4.156705953887467,9.81722500342717,0.6719965428027808,240,0.14900356064902887
diesel,imports_kt,month_9,2.757029009010247,11.956834581312316,0.8176396711561692,240,0.14900356064902887
diesel,imports_kt,month_10,22.87076397190792,12.386176966117732,0.0648232911727315,240,0.14900356064902887
diesel,imports_kt,month_11,15.484498934805567,14.52321432166009,0.2863379777508688,240,0.14900356064902887
diesel,imports_kt,month_12,-1.701766102296773,8.622619096513494,0.8435452850648858,240,0.14900356064902887
diesel,exports_kt,const,2.9894998668924657,13.46561006222345,0.8243061115995215,240,0.34759320143533023
diesel,exports_kt,trend,0.8635009142705099,0.11411547314576813,3.822219803974961e-14,240,0.34759320143533023
diesel,exports_kt,matosinhos_transition,-46.29681340535687,21.832413667849696,0.03395934776736179,240,0.34759320143533023
diesel,exports_kt,matosinhos_transition_trend,-12.690207797472095,2.6839863304675493,2.2660893731573623e-06,240,0.34759320143533023
diesel,exports_kt,energy_stress_2022,-132.73623229325554,23.11551086074827,9.339834309775686e-09,240,0.34759320143533023
diesel,exports_kt,energy_stress_2022_trend,-2.788177673709795,2.8945643125040195,0.33542405464401037,240,0.34759320143533023
diesel,exports_kt,post_stress,-156.47573211841285,21.911598322190123,9.25003809485433e-13,240,0.34759320143533023
diesel,exports_kt,post_stress_trend,0.8498215122771087,1.1925090944163717,0.4760727930327241,240,0.34759320143533023
diesel,exports_kt,month_2,-7.063972675624598,14.960053538683216,0.6367918927088514,240,0.34759320143533023
diesel,exports_kt,month_3,-19.401078305590378,13.637811172098743,0.15485367252812693,240,0.34759320143533023
diesel,exports_kt,month_4,-8.210152487403036,15.970429353293662,0.6071928131182673,240,0.34759320143533023
diesel,exports_kt,month_5,-3.504385998947952,18.198115401693027,0.8472968212500142,240,0.34759320143533023
diesel,exports_kt,month_6,8.821050209112954,19.500976886287678,0.651024864580865,240,0.34759320143533023
diesel,exports_kt,month_7,-14.60351358282628,15.835456159952699,0.3564224217296107,240,0.34759320143533023
diesel,exports_kt,month_8,-20.02807737476533,16.656228902169786,0.2291939946311925,240,0.34759320143533023
diesel,exports_kt,month_9,-21.70264116670444,16.958451244060587,0.20063176286260964,240,0.34759320143533023
diesel,exports_kt,month_10,-18.42720495864355,16.89602353239747,0.27543846385606585,240,0.34759320143533023
diesel,exports_kt,month_11,-18.101768750582682,16.008168940627165,0.2581463460895589,240,0.34759320143533023
diesel,exports_kt,month_12,-2.5763325425217545,11.410417206521945,0.8213664973234438,240,0.34759320143533023
diesel,demand_kt,const,444.09783053108856,7.607012984593874,0.0,240,0.48017774453892936
diesel,demand_kt,trend,-0.45153053530787235,0.05656858338041643,1.4397890991628474e-15,240,0.48017774453892936
diesel,demand_kt,matosinhos_transition,14.302382233838426,11.694462175160348,0.22132792015455938,240,0.48017774453892936
diesel,demand_kt,matosinhos_transition_trend,3.7587095463814015,2.3325808197988787,0.10709361186098582,240,0.48017774453892936
diesel,demand_kt,energy_stress_2022,43.19774111838285,16.42409574759588,0.008534864297134957,240,0.48017774453892936
diesel,demand_kt,energy_stress_2022_trend,0.32380026052914324,2.3811234880389343,0.8918320823030799,240,0.48017774453892936
diesel,demand_kt,post_stress,63.206723555359794,12.127491801815836,1.869620938764242e-07,240,0.48017774453892936
diesel,demand_kt,post_stress_trend,-1.1877079862901292,0.5794793277424679,0.04040227436812546,240,0.48017774453892936
diesel,demand_kt,month_2,-16.017634143382224,5.239166153978172,0.0022335037525902,240,0.48017774453892936
diesel,demand_kt,month_3,22.44931854219922,9.17529887010156,0.014416578061071997,240,0.48017774453892936
diesel,demand_kt,month_4,8.303429863109159,10.871002253823873,0.4449777556000055,240,0.48017774453892936
diesel,demand_kt,month_5,39.792422072328094,8.912674934539766,8.01809234811737e-06,240,0.48017774453892936
diesel,demand_kt,month_6,17.058597915919506,8.799293132696066,0.05254607175102102,240,0.48017774453892936
