product,outcome,window_start,window_end,sup_wald_statistic,break_year_selected,p_value,null_95th_percentile,n_candidates,n_simulations,significant_5pct,method
diesel,imports_kt,1990,2012,5.805253053427335,2000,0.0875,6.373458998023949,17,400,False,"Andrews sup-Wald, simulated null"
diesel,refinery_output_kt,1990,2012,28.239510951220566,2007,0.0,6.3734589980239456,17,400,True,"Andrews sup-Wald, simulated null"
diesel,exports_kt,1990,2012,22.10547756918014,1996,0.0,6.373458998023942,17,400,True,"Andrews sup-Wald, simulated null"
diesel,net_import_to_demand_ratio,1990,2012,6.779340127644858,1996,0.0425,6.373458998023948,17,400,True,"Andrews sup-Wald, simulated null"
gasoline,imports_kt,1990,2012,12.187885152061611,1994,0.0,6.373458998023948,17,400,True,"Andrews sup-Wald, simulated null"
gasoline,refinery_output_kt,1990,2012,30.506550230905763,1995,0.0,6.373458998023952,17,400,True,"Andrews sup-Wald, simulated null"
gasoline,exports_kt,1990,2012,4.503051999806281,1994,0.185,6.373458998023958,17,400,False,"Andrews sup-Wald, simulated null"
gasoline,net_import_to_demand_ratio,1990,2012,3.0865891705558557,1994,0.46,6.373458998023946,17,400,False,"Andrews sup-Wald, simulated null"
