product,outcome,year,yoy_change,yoy_pct
diesel,exports_kt,2021,74.0,5.674846625766872
diesel,exports_kt,2022,-1047.0,-75.97968069666183
diesel,exports_kt,2023,-46.0,-13.897280966767367
diesel,imports_kt,2021,616.0,70.39999999999999
diesel,imports_kt,2022,-216.0,-14.486921529175046
diesel,imports_kt,2023,322.0,25.254901960784302
diesel,demand_kt,2021,325.0,7.381330910742667
diesel,demand_kt,2022,234.0,4.949238578680193
diesel,demand_kt,2023,122.0,2.458686013704159
diesel,refinery_output_kt,2021,-407.0,-8.83630047763786
diesel,refinery_output_kt,2022,-258.0,-6.14432007620862
diesel,refinery_output_kt,2023,-593.0,-15.046942400405994
diesel,net_imports_kt,2021,542.0,
diesel,net_imports_kt,2022,831.0,
diesel,net_imports_kt,2023,368.0,
gasoline,exports_kt,2021,153.0,11.9718309859155
gasoline,exports_kt,2022,-85.0,-5.939902166317257
gasoline,exports_kt,2023,-92.0,-6.835066864784545
gasoline,imports_kt,2021,63.0,32.8125
gasoline,imports_kt,2022,-24.0,-9.411764705882353
gasoline,imports_kt,2023,117.0,50.64935064935065
gasoline,demand_kt,2021,77.0,8.700564971751422
gasoline,demand_kt,2022,142.0,14.760914760914767
gasoline,demand_kt,2023,84.0,7.608695652173902
gasoline,refinery_output_kt,2021,120.0,6.134969325153383
gasoline,refinery_output_kt,2022,165.0,7.947976878612706
gasoline,refinery_output_kt,2023,-153.0,-6.827309236947787
gasoline,net_imports_kt,2021,-90.0,
gasoline,net_imports_kt,2022,61.0,
gasoline,net_imports_kt,2023,209.0,
