product,event_year,value_column,pre_mean,post_mean,difference,difference_unit,difference_percentage_points,pct_difference,pre_years,post_years
diesel,2021,exports_kt,1114.3333333333333,308.0,-806.3333333333333,level,,-72.36015554890817,3,2
gasoline,2021,exports_kt,1510.0,1300.0,-210.0,level,,-13.907284768211925,3,2
diesel,2021,net_import_to_demand_ratio,-0.0414196574586741,0.22415519236520132,0.2655748498238754,ratio,26.557484982387543,,3,2
gasoline,2021,net_import_to_demand_ratio,-1.3413184179952529,-0.8862950153711022,0.45502340262415064,ratio,45.50234026241506,,3,2
diesel,2021,refinery_output_to_demand_ratio,1.0048998435813574,0.7263863902242409,-0.2785134533571165,ratio,-27.851345335711652,,3,2
gasoline,2021,refinery_output_to_demand_ratio,2.349130901452557,1.893733530961792,-0.45539737049076523,ratio,-45.53973704907652,,3,2
diesel,2021,exports_kt,1500.2,449.0,-1051.2,level,,-70.07065724570057,5,3
gasoline,2021,exports_kt,1558.2,1432.3333333333333,-125.86666666666679,level,,-8.077696487399999,5,3
diesel,2021,net_import_to_demand_ratio,-0.11941722939961652,0.1830577206838948,0.30247495008351133,ratio,30.247495008351134,,5,3
gasoline,2021,net_import_to_demand_ratio,-1.3803954995398984,-0.9628633435807349,0.4175321559591635,ratio,41.75321559591635,,5,3
diesel,2021,refinery_output_to_demand_ratio,1.087696719359887,0.7672622497413867,-0.3204344696185003,ratio,-32.04344696185003,,5,3
gasoline,2021,refinery_output_to_demand_ratio,2.3928038148882975,1.974222353974528,-0.41858146091376947,ratio,-41.858146091376945,,5,3
diesel,2021,exports_kt,1596.75,449.0,-1147.75,level,,-71.8803820259903,8,3
gasoline,2021,exports_kt,1467.125,1432.3333333333333,-34.79166666666674,level,,-2.371418022776983,8,3
diesel,2021,net_import_to_demand_ratio,-0.15919679399259362,0.1830577206838948,0.34225451467648843,ratio,34.225451467648845,,8,3
gasoline,2021,net_import_to_demand_ratio,-1.2747777001263203,-0.9628633435807349,0.3119143565455854,ratio,31.191435654558543,,8,3
diesel,2021,refinery_output_to_demand_ratio,1.131590252010075,0.7672622497413867,-0.3643280022686882,ratio,-36.43280022686882,,8,3
gasoline,2021,refinery_output_to_demand_ratio,2.265632515766772,1.974222353974528,-0.291410161792244,ratio,-29.1410161792244,,8,3
diesel,2022,exports_kt,1193.6666666666667,508.0,-685.6666666666667,level,,-57.44205529181793,3,2
gasoline,2022,exports_kt,1427.0,1475.5,48.5,level,,3.3987386124737284,3,2
diesel,2022,net_import_to_demand_ratio,-0.012951198620466864,0.179463646725157,0.19241484534562386,ratio,19.241484534562385,,3,2
gasoline,2022,net_import_to_demand_ratio,-1.24518678340208,-0.9393131313131313,0.3058736520889487,ratio,30.587365208894866,,3,2
diesel,2022,refinery_output_to_demand_ratio,0.9584996946031635,0.7537752770707657,-0.20472441753239778,ratio,-20.472441753239778,,3,2
gasoline,2022,refinery_output_to_demand_ratio,2.230530052082477,1.946387878787879,-0.2841421732945979,ratio,-28.414217329459788,,3,2
diesel,2022,exports_kt,1360.6,508.0,-852.5999999999999,level,,-62.663530795237385,5,3
gasoline,2022,exports_kt,1566.4,1475.5,-90.90000000000009,level,,-5.80311542390195,5,3
diesel,2022,net_import_to_demand_ratio,-0.06771952902991435,0.179463646725157,0.24718317575507134,ratio,24.718317575507136,,5,3
gasoline,2022,net_import_to_demand_ratio,-1.3873861440305428,-0.9393131313131313,0.4480730127174115,ratio,44.80730127174115,,5,3
diesel,2022,refinery_output_to_demand_ratio,1.0211737577099271,0.7537752770707657,-0.2673984806391614,ratio,-26.73984806391614,,5,3
gasoline,2022,refinery_output_to_demand_ratio,2.3679652525497352,1.946387878787879,-0.4215773737618562,ratio,-42.15773737618562,,5,3
diesel,2022,exports_kt,1557.5,508.0,-1049.5,level,,-67.38362760834671,8,3
gasoline,2022,exports_kt,1494.5,1475.5,-19.0,level,,-1.271328203412514,8,3
diesel,2022,net_import_to_demand_ratio,-0.1255863400966872,0.179463646725157,0.3050499868218442,ratio,30.50499868218442,,8,3
gasoline,2022,net_import_to_demand_ratio,-1.2985069997176888,-0.9393131313131313,0.35919386840455747,ratio,35.91938684045574,,8,3
diesel,2022,refinery_output_to_demand_ratio,1.085851390933321,0.7537752770707657,-0.3320761138625552,ratio,-33.20761138625552,,8,3
gasoline,2022,refinery_output_to_demand_ratio,2.283519102618876,1.946387878787879,-0.33713122383099714,ratio,-33.713122383099716,,8,3
