file,rows,columns
annual_interrupted_trend_models.csv,32,"product, outcome, event_year, term, estimate, std_error, p_value, nobs, covariance, interpretation"
annual_panel_missingness.csv,21,"Unnamed: 0, diesel, gasoline"
annual_source_sensitivity.csv,8,"product, outcome, event_year, trade_source, level_change, std_error, p_value, nobs"
dependence_pre_post_summary.csv,6,"product, event_year, value_column, pre_mean, post_mean, difference, difference_unit, difference_percentage_points, pct_difference, interpretation"
descriptive_metrics.csv,24,"metric, product, value, unit"
event_window_sensitivity.csv,36,"product, event_year, value_column, pre_mean, post_mean, difference, difference_unit, difference_percentage_points, pct_difference, pre_years, post_years"
jodi_demand_annual_completeness.csv,50,"year, product, flow_canonical, n_months, missing_months, complete_year, assessment_status"
jodi_dgeg_trade_reconciliation.csv,24,"year, country_jodi, product, flow, value_kt_jodi, source_jodi, status, country_dgeg, source_dgeg, value_kt_dgeg, difference_kt, difference_pct_comparison, reconciliation_status"
jodi_refinery_output_annual_completeness.csv,50,"year, product, flow_canonical, n_months, missing_months, complete_year, assessment_status"
jodi_trade_annual_completeness.csv,100,"year, product, flow, n_months, missing_months, complete_year, assessment_status"
metric_catalog.csv,26,"file, rows, columns"
monthly_event_models.csv,228,"product, outcome, term, estimate, std_error, p_value, n_obs, r2_adj"
monthly_event_phase_summary.csv,48,"product, outcome, event_phase, n_months, mean_value, std_value"
price_comovement_models.csv,12,"product, term, estimate, std_error, p_value, nobs, covariance, outcome, comparison, model, model_family, levels_model_valid"
price_ecm_models.csv,6,"product, term, estimate, std_error, p_value, nobs, cointegrating_constant, cointegrating_slope, covariance, model_family, model"
price_model_choice.csv,2,"product, model_family, reason, n_obs, pt_level_adf_p_value, es_level_adf_p_value, cointegration_statistic, cointegration_p_value"
price_short_run_models.csv,8,"product, term, estimate, std_error, p_value, nobs, covariance, outcome, comparison, model, model_family"
price_stationarity_diagnostics.csv,4,"country, product, value_column, nobs, status, adf_statistic, p_value, used_lag, adf_nobs, stationary_5pct"
pt_es_physical_balance_comparison.csv,126,"year, product, metric, PT, ES, PT_minus_ES"
pt_es_price_spread_summary.csv,2,"product, pre_spread_mean, post_spread_mean, difference, unit, interpretation"
pt_es_spread_stationarity.csv,2,"product, diagnostic, status, nobs, adf_statistic, p_value, used_lag, adf_nobs, stationary_5pct"
report_readiness.csv,8,"check, passed, detail"
seed_export_metrics.csv,10,"metric, product, value, unit, status"
stress_2022_metrics.csv,36,"product, value_column, target_year, target_value, baseline_start, baseline_end, baseline_n, baseline_mean, baseline_std, z_score, baseline_median, baseline_mad, robust_z_score, empirical_percentile"
stress_2022_source_sensitivity.csv,16,"year, product, flow, source, value_kt, baseline_mean, baseline_std, z_score, empirical_percentile, baseline_start, baseline_end"
stress_window_yoy_changes.csv,30,"product, outcome, year, yoy_change, yoy_pct"
structural_break_tests.csv,16,"product, outcome, break_year, f_statistic, p_value, n_pre, n_post, window_start, window_end, excluded_years, method, bh_fdr_p_value"
