product,outcome,event_year,term,estimate,std_error,p_value,nobs,covariance,interpretation
diesel,exports_kt,2013,const,528.4782608695665,182.73900805730983,0.0038281761935658205,34.0,HAC(1),associational interrupted trend
diesel,exports_kt,2013,trend,-21.49407114624518,11.151378152613187,0.05391969543647918,34.0,HAC(1),associational interrupted trend
diesel,exports_kt,2013,post,2005.5451458545529,299.8979566821813,2.2713127278500575e-11,34.0,HAC(1),associational interrupted trend
diesel,exports_kt,2013,post_trend,-117.0951611635011,34.970705601052295,0.0008128589362472492,34.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,const,59.32969758064501,223.63995234157403,0.7907851904412504,34.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,trend,37.9393879032258,15.007836009967628,0.011472352947829022,34.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,post,-781.6941104838701,342.5245690056714,0.02248019894443502,34.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,post_trend,15.04661209677488,93.7164846558659,0.8724442199673138,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,const,-0.10920683480706204,0.07829852394939077,0.1630913626339443,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,trend,0.015300700622312985,0.0048219850303996125,0.0015081411140805828,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,post,-0.5397897893375053,0.06714141339151562,9.013568656550359e-16,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,post_trend,0.02862015635532293,0.008455423005331347,0.0007122275163983068,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,const,0.02016310264150855,0.07409514361501096,0.7855263050118841,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,trend,-0.001061615747628988,0.00432656619553583,0.8061688461243347,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,post,0.2007197591307956,0.09294254275168647,0.030802778286469816,34.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,post_trend,-0.016703110700115098,0.0333218640557846,0.6161840741235741,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,const,353.17391304347854,99.18206208313242,0.0003696353918045241,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,trend,30.73517786561264,6.822801434691311,6.64436462933169e-06,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,post,411.11602007947386,198.7530043467847,0.038595190297171136,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,post_trend,-22.41016518203452,24.235874531134076,0.35513803816624057,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,const,247.12930443548342,88.27588982026658,0.0051180108930615024,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,trend,43.91399475806453,5.931225391101516,1.3227645105963653e-13,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,post,-270.8924700268813,174.49976567121777,0.12056786750657202,34.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,post_trend,69.27600524193588,84.58325207670903,0.41277075256723916,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,const,-0.12362235570113539,0.05820546378748443,0.03367883522897238,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,trend,-0.021034160417624247,0.003765905002399368,2.3313633996124092e-08,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,post,-0.7131417154893838,0.21402143083480937,0.0008619196757912926,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,post_trend,0.03806970127958613,0.0269286613083253,0.1574428848548055,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,const,0.06827161072991794,0.08480642421258894,0.42080308224584295,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,trend,-0.0446018746263307,0.006341529017346654,2.0170534856125012e-12,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,post,0.3071520346979685,0.18369711275743764,0.09451309192795396,34.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,post_trend,0.06994121826450073,0.09397038410767991,0.45670104280840573,34.0,HAC(1),associational interrupted trend
