product,outcome,event_year,term,estimate,std_error,p_value,nobs,covariance,interpretation
diesel,exports_kt,2013,const,207.83333333333317,49.05788510799958,2.2703909803425176e-05,19.0,HAC(1),associational interrupted trend
diesel,exports_kt,2013,trend,-6.523809523809649,17.25703206502295,0.7054025529497215,19.0,HAC(1),associational interrupted trend
diesel,exports_kt,2013,post,1900.1728971962623,318.345134972308,2.3884639288079543e-09,19.0,HAC(1),associational interrupted trend
diesel,exports_kt,2013,post_trend,-139.9067645749888,37.5212873812319,0.0001924469136884319,19.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,const,-9.963235294117794,204.84076200267936,0.9612070457511113,19.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,trend,120.11176470588238,32.59746925044877,0.00022897576393749196,19.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,post,-1782.9367647058816,448.04453176129647,6.909696611496493e-05,19.0,HAC(1),associational interrupted trend
diesel,exports_kt,2022,post_trend,79.88823529411754,63.11498565104101,0.2056000919646911,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,const,0.10299668877329374,0.026862129852594115,0.00012593717400056424,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,trend,0.014647783357968024,0.007895148908747237,0.06355496032546215,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,post,-0.5202026737659956,0.07455805277671329,3.0122931880892694e-12,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2013,post_trend,0.029763590944264208,0.010327130021200188,0.003950623246407291,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,const,0.176914218066129,0.0625319015264502,0.0046666946957236045,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,trend,-0.02391741997324464,0.007725290658970209,0.001961572039370789,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,post,0.457431187802969,0.10432736059070795,1.1621218030130855e-05,19.0,HAC(1),associational interrupted trend
diesel,net_import_to_demand_ratio,2022,post_trend,-0.020774125666799707,0.026981765977872486,0.4413402169103964,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,const,1005.8333333333342,112.87940542300402,5.071616281413025e-19,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,trend,-18.988095238095507,20.044172260635694,0.34347955540331265,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,post,537.8057409879843,167.05772494691703,0.0012851253342210476,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2013,post_trend,31.486760124610797,28.61118572064851,0.27111204297860503,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,const,807.6250000000007,126.54149420255251,1.7445479378249864e-10,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,trend,52.750000000000036,14.714938437442479,0.0003373463870968176,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,post,-447.5416666666665,193.06699338424545,0.020445837516044472,19.0,HAC(1),associational interrupted trend
gasoline,exports_kt,2022,post_trend,122.74999999999963,62.26002111459515,0.048658696044106955,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,const,-0.49749896007581285,0.07831941049561339,2.1228528784326413e-10,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,trend,-0.011964192777089782,0.014142749111310596,0.3975753454256703,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,post,-0.6762130898696087,0.19866448694905864,0.0006645672831490022,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2013,post_trend,0.027082639018999807,0.027686039365360827,0.3279726425147529,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,const,-0.327059965603838,0.10884630777820109,0.0026576693278053364,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,trend,-0.07733542691428481,0.013427225603941571,8.431430356635906e-09,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,post,0.731916995507973,0.1895537622934798,0.00011280223678253814,19.0,HAC(1),associational interrupted trend
gasoline,net_import_to_demand_ratio,2022,post_trend,0.02431731097225582,0.07003625447606518,0.7284333114216341,19.0,HAC(1),associational interrupted trend
