product,outcome,term,estimate,std_error,p_value,n_obs,r2_adj
diesel,imports_kt,const,69.90172973662098,8.672421182548526,7.614957075646399e-16,293,0.16830142685896143
diesel,imports_kt,trend,0.026205085877165316,0.03939867992990922,0.5059699144479554,293,0.16830142685896143
diesel,imports_kt,matosinhos_transition,42.22771062495738,23.39969753328077,0.07113317270377492,293,0.16830142685896143
diesel,imports_kt,matosinhos_transition_trend,2.748444706278043,6.167754009449401,0.6558752559438402,293,0.16830142685896143
diesel,imports_kt,energy_stress_2022,28.355805154452618,11.222035888845339,0.011510805809301855,293,0.16830142685896143
diesel,imports_kt,energy_stress_2022_trend,1.080679464738314,2.5331726457046773,0.6696626414896418,293,0.16830142685896143
diesel,imports_kt,post_stress,35.65083240437644,15.076683031352488,0.01804791283850303,293,0.16830142685896143
diesel,imports_kt,post_stress_trend,0.2541645768610169,0.8057797963445771,0.7524375889546228,293,0.16830142685896143
diesel,imports_kt,month_2,14.223190793573924,11.00705687767569,0.19629192115504923,293,0.16830142685896143
diesel,imports_kt,month_3,6.260635688479288,9.871124351808465,0.5259259399156322,293,0.16830142685896143
diesel,imports_kt,month_4,-2.8894629082851986,10.49192161137297,0.7830098449165155,293,0.16830142685896143
diesel,imports_kt,month_5,-8.168669930047926,7.959564911863757,0.3047639049095071,293,0.16830142685896143
diesel,imports_kt,month_6,-5.419427413428327,8.947889615603076,0.5447369442495126,293,0.16830142685896143
diesel,imports_kt,month_7,-12.136949911872092,8.141918097381613,0.13604696692950333,293,0.16830142685896143
diesel,imports_kt,month_8,-0.6461390769825656,9.028985500822838,0.9429498812784451,293,0.16830142685896143
diesel,imports_kt,month_9,2.0946717579069656,10.417150757464333,0.8406366895522008,293,0.16830142685896143
diesel,imports_kt,month_10,20.252149259463085,10.869220956503371,0.06242615267967818,293,0.16830142685896143
diesel,imports_kt,month_11,12.15962676101931,12.552293938816092,0.33268616037445387,293,0.16830142685896143
diesel,imports_kt,month_12,3.692104262575575,8.766049346503907,0.6736220150914305,293,0.16830142685896143
diesel,exports_kt,const,-16.688901124414567,11.142833189755002,0.13420468375394673,293,0.4039124800040802
diesel,exports_kt,trend,0.7700866577777955,0.08555238816402244,2.2296680501223577e-19,293,0.4039124800040802
diesel,exports_kt,matosinhos_transition,-40.696256262796865,19.48171557492808,0.03671256387110241,293,0.4039124800040802
diesel,exports_kt,matosinhos_transition_trend,-12.297006153522593,2.4079399286850784,3.2756052905952806e-07,293,0.4039124800040802
diesel,exports_kt,energy_stress_2022,-125.88670410647109,21.483031603853494,4.633683969635095e-09,293,0.4039124800040802
diesel,exports_kt,energy_stress_2022_trend,-2.6772481116176734,2.655339181399684,0.31333402931630083,293,0.4039124800040802
diesel,exports_kt,post_stress,-128.3162444399003,20.967635541521222,9.373471314122582e-10,293,0.4039124800040802
diesel,exports_kt,post_stress_trend,-1.1354466199878277,0.4144197462819118,0.006146782655274684,293,0.4039124800040802
diesel,exports_kt,month_2,-6.896534952438918,12.208077702024047,0.5721310936892793,293,0.4039124800040802
diesel,exports_kt,month_3,-11.504254452539744,11.606166804910254,0.32157859605339034,293,0.4039124800040802
diesel,exports_kt,month_4,-6.385579726654792,13.368072662287762,0.6328823065084808,293,0.4039124800040802
diesel,exports_kt,month_5,-0.15905475025795823,15.10948666427316,0.9916009730466319,293,0.4039124800040802
diesel,exports_kt,month_6,8.806851637053228,16.57782818900156,0.5952505469765217,293,0.4039124800040802
diesel,exports_kt,month_7,-8.197376932178589,13.570157852897461,0.5457945721496558,293,0.4039124800040802
diesel,exports_kt,month_8,-14.826605501410377,14.190458349536735,0.29610190832150596,293,0.4039124800040802
diesel,exports_kt,month_9,-15.4975007373089,14.229247454500827,0.2760965479518601,293,0.4039124800040802
diesel,exports_kt,month_10,-14.418395973207424,13.859028592879957,0.2981721089120636,293,0.4039124800040802
diesel,exports_kt,month_11,-12.964291209105875,13.338635200710401,0.33108270708274234,293,0.4039124800040802
diesel,exports_kt,month_12,0.11481355499564823,9.322086174966216,0.9901732675265509,293,0.4039124800040802
diesel,demand_kt,const,452.1996847261928,6.786482096573127,0.0,293,0.49304968778866365
diesel,demand_kt,trend,-0.3867504890073997,0.04654007862327232,9.565987505311559e-17,293,0.49304968778866365
diesel,demand_kt,matosinhos_transition,11.796839298021592,11.15747899458905,0.2903731902413835,293,0.49304968778866365
diesel,demand_kt,matosinhos_transition_trend,3.3546533297843464,2.386513372322592,0.1598217561322266,293,0.49304968778866365
diesel,demand_kt,energy_stress_2022,35.985194130797176,15.938726044481637,0.023963068430940218,293,0.49304968778866365
diesel,demand_kt,energy_stress_2022_trend,0.7689527994581326,2.3444682282405234,0.7429222341133896,293,0.49304968778866365
diesel,demand_kt,post_stress,47.578776720980244,11.863149849717175,6.055538866489635e-05,293,0.49304968778866365
diesel,demand_kt,post_stress_trend,-0.25888236872785436,0.34519476222317735,0.45327861316661366,293,0.49304968778866365
diesel,demand_kt,month_2,-15.666014465187326,4.446749640821993,0.0004266495525545213,293,0.49304968778866365
diesel,demand_kt,month_3,23.802298208227906,8.41553277467714,0.004678469514478591,293,0.49304968778866365
diesel,demand_kt,month_4,9.679711764252986,9.010473086571084,0.28270015309084173,293,0.49304968778866365
diesel,demand_kt,month_5,35.92525174835774,7.744717374017807,3.5064450294558555e-06,293,0.49304968778866365
diesel,demand_kt,month_6,13.689932097081899,7.811268296488884,0.07967281818086552,293,0.49304968778866365
diesel,demand_kt,month_7,47.22889262679529,7.276491566567008,8.548767162919792e-11,293,0.49304968778866365
