product,outcome,term,estimate,std_error,p_value,n_obs,r2_adj
diesel,imports_kt,const,68.3899237323132,8.932413355467423,1.9125182624638495e-14,276,0.14196748976775186
diesel,imports_kt,trend,0.026499316432020095,0.0391228717273525,0.49819300566606584,276,0.14196748976775186
diesel,imports_kt,matosinhos_transition,40.342245637539946,23.1507213009376,0.08140502997348792,276,0.14196748976775186
diesel,imports_kt,matosinhos_transition_trend,3.268548254782667,6.155720661423118,0.5954344737796156,276,0.14196748976775186
diesel,imports_kt,energy_stress_2022,25.429709958795314,10.493580653889577,0.01537773432276667,276,0.14196748976775186
diesel,imports_kt,energy_stress_2022_trend,1.6286316925121738,2.346768485220313,0.4876890596954492,276,0.14196748976775186
diesel,imports_kt,post_stress,56.73804693398323,15.392568217085978,0.0002277458827515173,276,0.14196748976775186
diesel,imports_kt,post_stress_trend,-1.6155746728820075,0.8668713788191948,0.062366036189415844,276,0.14196748976775186
diesel,imports_kt,month_2,12.92839638317588,11.332615256901684,0.2539476917942637,276,0.14196748976775186
diesel,imports_kt,month_3,9.317576167507022,10.381913121075682,0.3694619787927582,276,0.14196748976775186
diesel,imports_kt,month_4,1.8824906620860133,10.79105726410035,0.8615124979959645,276,0.14196748976775186
diesel,imports_kt,month_5,-5.176170740619468,8.149768065486498,0.5253429483764376,276,0.14196748976775186
diesel,imports_kt,month_6,-4.8403235614658655,9.307588609160254,0.6030353080076127,276,0.14196748976775186
diesel,imports_kt,month_7,-9.504476382312285,8.604705079364107,0.2693471003434814,276,0.14196748976775186
diesel,imports_kt,month_8,2.65745775336309,9.457708120933896,0.7787232318228058,276,0.14196748976775186
diesel,imports_kt,month_9,5.645478845560146,10.74810227643295,0.5994069451949604,276,0.14196748976775186
diesel,imports_kt,month_10,22.15523906819196,11.416750130848202,0.05230794366925934,276,0.14196748976775186
diesel,imports_kt,month_11,11.925868856041262,13.121318830936712,0.3634068497410541,276,0.14196748976775186
diesel,imports_kt,month_12,0.1312812525861773,8.07975104270252,0.9870363981203121,276,0.14196748976775186
diesel,exports_kt,const,-14.392745681684566,11.586231926530395,0.21415232528498207,276,0.40262723515830356
diesel,exports_kt,trend,0.770245361074462,0.0854259642905848,1.9414974505636456e-19,276,0.40262723515830356
diesel,exports_kt,matosinhos_transition,-39.7852597187012,19.867500570258322,0.04522779343143116,276,0.40262723515830356
diesel,exports_kt,matosinhos_transition_trend,-12.545520025252475,2.4810058235191517,4.267376338021522e-07,276,0.40262723515830356
diesel,exports_kt,energy_stress_2022,-125.18766981600223,21.47520470787489,5.562528894245258e-09,276,0.40262723515830356
diesel,exports_kt,energy_stress_2022_trend,-2.718498128590636,2.711019269709916,0.31597730542202906,276,0.40262723515830356
diesel,exports_kt,post_stress,-147.6646046704058,20.162325557697557,2.410668241147026e-13,276,0.40262723515830356
diesel,exports_kt,post_stress_trend,0.920571976517232,1.1773474936517532,0.43427136257101007,276,0.40262723515830356
diesel,exports_kt,month_2,-6.348315966630331,13.127938734464818,0.6286889809912941,276,0.40262723515830356
diesel,exports_kt,month_3,-17.13370976609623,12.052751445820311,0.15515401366662648,276,0.40262723515830356
diesel,exports_kt,month_4,-7.431026684755253,14.204164295655337,0.6008640858546037,276,0.40262723515830356
diesel,exports_kt,month_5,-2.128984485209746,16.174338511278165,0.8952790922118437,276,0.40262723515830356
diesel,exports_kt,month_6,7.901764684185693,17.2670406348077,0.6472245753937026,276,0.40262723515830356
diesel,exports_kt,month_7,-13.371833972505733,13.961203973746496,0.338171104168983,276,0.40262723515830356
diesel,exports_kt,month_8,-16.819345672675496,14.901336350775804,0.259018537880948,276,0.40262723515830356
diesel,exports_kt,month_9,-19.614683459801743,14.964733318568378,0.18994993535006077,276,0.40262723515830356
diesel,exports_kt,month_10,-16.757847333884463,14.782147547090497,0.25693952376547324,276,0.40262723515830356
diesel,exports_kt,month_11,-15.422750338402059,14.10979376940638,0.274370594593352,276,0.40262723515830356
diesel,exports_kt,month_12,-2.739827255963135,10.103473877541813,0.7862550905295617,276,0.40262723515830356
diesel,demand_kt,const,452.06783153233494,7.017453855032216,0.0,276,0.48894405107136696
diesel,demand_kt,trend,-0.3868099189265562,0.046504596710933106,8.970888269070022e-17,276,0.48894405107136696
diesel,demand_kt,matosinhos_transition,11.473318456006051,11.152044321501613,0.30356965207152276,276,0.48894405107136696
