year,product,flow,source,value_kt,baseline_mean,baseline_std,z_score,empirical_percentile,baseline_start,baseline_end
2019,diesel,imports,JODI,1075.0,861.1647142857142,216.48789021768582,0.9877470998459417,85.71428571428571,2013,2019
2019,diesel,imports,DGEG,1257.735689355,861.1647142857142,216.48789021768582,1.8318390680906926,85.71428571428571,2013,2019
2019,gasoline,imports,JODI,232.0,156.28114285714287,50.94112001919004,1.4863995356665316,85.71428571428571,2013,2019
2019,gasoline,imports,DGEG,261.21378153,156.28114285714287,50.94112001919004,2.059880870960983,100.0,2013,2019
2020,diesel,imports,JODI,875.0,861.1647142857142,216.48789021768582,0.06390789665128113,57.14285714285714,2013,2019
2020,diesel,imports,DGEG,930.694007085,861.1647142857142,216.48789021768582,0.3211694322919018,71.42857142857143,2013,2019
2021,gasoline,exports,JODI,1431.0,1558.667714285714,318.7257370847828,-0.400556652416663,28.57142857142857,2013,2019
2021,gasoline,exports,DGEG,1055.905,1558.667714285714,318.7257370847828,-1.5774148610784338,14.285714285714285,2013,2019
2021,gasoline,imports,JODI,255.0,156.28114285714287,50.94112001919004,1.9379011907407755,85.71428571428571,2013,2019
2021,gasoline,imports,DGEG,202.473,156.28114285714287,50.94112001919004,0.9067695630849145,85.71428571428571,2013,2019
2022,diesel,exports,JODI,331.0,1637.3372857142856,535.8358313994795,-2.4379431332586217,0.0,2013,2019
2022,diesel,exports,DGEG,622.203,1637.3372857142856,535.8358313994795,-1.8944875020078242,0.0,2013,2019
2022,gasoline,exports,JODI,1346.0,1558.667714285714,318.7257370847828,-0.6672436190151261,28.57142857142857,2013,2019
2022,gasoline,exports,DGEG,1501.699,1558.667714285714,318.7257370847828,-0.17873898357495993,28.57142857142857,2013,2019
2024,gasoline,exports,JODI,1697.0,1558.667714285714,318.7257370847828,0.4340166783502921,57.14285714285714,2013,2019
2024,gasoline,exports,DGEG,1319.812,1558.667714285714,318.7257370847828,-0.7494083046772505,28.57142857142857,2013,2019
