year,product,exports_kt,imports_kt,demand_kt,refinery_output_kt,net_imports_kt,net_import_to_demand_ratio,refinery_output_to_demand_ratio,refining_regime
2012,diesel,349.0,892.0,4678.0,4059.0,543.0,0.1160752458315519,0.8676784950833689,two_refineries
2013,diesel,1692.0,581.0,4535.0,5687.0,-1111.0,-0.2449834619625137,1.2540242557883132,two_refineries
2020,diesel,1304.0,875.0,4403.0,4606.0,-429.0,-0.0974335680218033,1.0461049284578696,two_refineries
2021,diesel,1378.0,1491.0,4728.0,4199.0,113.0,0.0239001692047377,0.8881133671742809,transition
2022,diesel,331.0,1275.0,4962.0,3941.0,944.0,0.1902458686013704,0.794236195082628,sines_only
2023,diesel,285.0,1597.0,5084.0,3348.0,1312.0,0.2580645161290322,0.6585365853658537,sines_only
2024,diesel,731.0,1222.0,4868.0,4133.0,491.0,0.1008627773212818,0.8490139687756779,sines_only
2012,gasoline,901.0,160.0,1129.0,1805.0,-741.0,-0.6563330380868024,1.5987599645704162,two_refineries
2013,gasoline,1212.0,104.0,1073.0,2162.0,-1108.0,-1.032618825722274,2.014911463187325,two_refineries
2020,gasoline,1278.0,192.0,885.0,1956.0,-1086.0,-1.2271186440677966,2.2101694915254235,two_refineries
2021,gasoline,1431.0,255.0,962.0,2076.0,-1176.0,-1.2224532224532223,2.158004158004158,transition
2022,gasoline,1346.0,231.0,1104.0,2241.0,-1115.0,-1.009963768115942,2.029891304347826,sines_only
2023,gasoline,1254.0,348.0,1188.0,2088.0,-906.0,-0.7626262626262627,1.7575757575757576,sines_only
2024,gasoline,1697.0,302.0,1250.0,2669.0,-1395.0,-1.116,2.1352,sines_only
