year,country,product,flow,value_kt,source
2005,ES,gasoline,imports,743.0,Eurostat
2006,ES,gasoline,imports,575.0,Eurostat
2007,ES,gasoline,imports,757.0,Eurostat
2008,ES,gasoline,imports,478.0,Eurostat
2009,ES,gasoline,imports,332.0,Eurostat
2010,ES,gasoline,imports,163.0,Eurostat
2011,ES,gasoline,imports,113.0,Eurostat
2012,ES,gasoline,imports,81.0,Eurostat
2013,ES,gasoline,imports,77.0,Eurostat
2014,ES,gasoline,imports,77.0,Eurostat
2015,ES,gasoline,imports,103.0,Eurostat
2016,ES,gasoline,imports,160.0,Eurostat
2017,ES,gasoline,imports,417.0,Eurostat
2018,ES,gasoline,imports,441.0,Eurostat
2019,ES,gasoline,imports,1438.0,Eurostat
2020,ES,gasoline,imports,1066.0,Eurostat
2021,ES,gasoline,imports,504.291,Eurostat
2022,ES,gasoline,imports,790.553,Eurostat
2023,ES,gasoline,imports,546.403,Eurostat
2024,ES,gasoline,imports,745.192,Eurostat
2025,ES,gasoline,imports,2618.484,Eurostat
2005,PT,gasoline,imports,128.0,Eurostat
2006,PT,gasoline,imports,104.0,Eurostat
2007,PT,gasoline,imports,89.0,Eurostat
2008,PT,gasoline,imports,115.0,Eurostat
2009,PT,gasoline,imports,240.0,Eurostat
2010,PT,gasoline,imports,178.0,Eurostat
2011,PT,gasoline,imports,191.0,Eurostat
2012,PT,gasoline,imports,160.0,Eurostat
2013,PT,gasoline,imports,102.0,Eurostat
2014,PT,gasoline,imports,154.0,Eurostat
2015,PT,gasoline,imports,137.0,Eurostat
2016,PT,gasoline,imports,167.0,Eurostat
2017,PT,gasoline,imports,123.558,Eurostat
2018,PT,gasoline,imports,149.197,Eurostat
2019,PT,gasoline,imports,261.213,Eurostat
2020,PT,gasoline,imports,192.841,Eurostat
2021,PT,gasoline,imports,202.473,Eurostat
2022,PT,gasoline,imports,230.427,Eurostat
2023,PT,gasoline,imports,346.582,Eurostat
2024,PT,gasoline,imports,299.797,Eurostat
2025,PT,gasoline,imports,449.797,Eurostat
2005,ES,diesel,imports,13217.0,Eurostat
2006,ES,diesel,imports,13605.0,Eurostat
2007,ES,diesel,imports,14410.0,Eurostat
2008,ES,diesel,imports,12266.0,Eurostat
2009,ES,diesel,imports,11272.0,Eurostat
2010,ES,diesel,imports,10801.0,Eurostat
2011,ES,diesel,imports,8541.0,Eurostat
2012,ES,diesel,imports,6696.0,Eurostat
2013,ES,diesel,imports,4658.0,Eurostat
2014,ES,diesel,imports,3812.0,Eurostat
2015,ES,diesel,imports,4644.0,Eurostat
2016,ES,diesel,imports,4790.0,Eurostat
2017,ES,diesel,imports,5085.0,Eurostat
2018,ES,diesel,imports,4748.0,Eurostat
2019,ES,diesel,imports,5026.0,Eurostat
2020,ES,diesel,imports,5817.0,Eurostat
2021,ES,diesel,imports,6640.725,Eurostat
2022,ES,diesel,imports,5002.012,Eurostat
2023,ES,diesel,imports,4970.428,Eurostat
2024,ES,diesel,imports,7022.692,Eurostat
2025,ES,diesel,imports,6575.702,Eurostat
2005,PT,diesel,imports,877.0,Eurostat
2006,PT,diesel,imports,638.0,Eurostat
2007,PT,diesel,imports,776.0,Eurostat
2008,PT,diesel,imports,1011.0,Eurostat
2009,PT,diesel,imports,1478.0,Eurostat
2010,PT,diesel,imports,1185.0,Eurostat
2011,PT,diesel,imports,1349.0,Eurostat
2012,PT,diesel,imports,890.0,Eurostat
2013,PT,diesel,imports,578.0,Eurostat
2014,PT,diesel,imports,699.0,Eurostat
2015,PT,diesel,imports,782.0,Eurostat
2016,PT,diesel,imports,962.0,Eurostat
2017,PT,diesel,imports,892.763,Eurostat
2018,PT,diesel,imports,856.654,Eurostat
2019,PT,diesel,imports,1257.736,Eurostat
2020,PT,diesel,imports,929.434,Eurostat
2021,PT,diesel,imports,1499.906,Eurostat
2022,PT,diesel,imports,1316.11,Eurostat
2023,PT,diesel,imports,1631.591,Eurostat
2024,PT,diesel,imports,1254.293,Eurostat
2025,PT,diesel,imports,1501.393,Eurostat
2005,ES,gasoline,exports,2866.0,Eurostat
2006,ES,gasoline,exports,3520.0,Eurostat
2007,ES,gasoline,exports,3231.0,Eurostat
2008,ES,gasoline,exports,3309.0,Eurostat
2009,ES,gasoline,exports,3813.0,Eurostat
2010,ES,gasoline,exports,3423.0,Eurostat
2011,ES,gasoline,exports,3341.0,Eurostat
2012,ES,gasoline,exports,3378.0,Eurostat
2013,ES,gasoline,exports,3407.0,Eurostat
2014,ES,gasoline,exports,3262.0,Eurostat
2015,ES,gasoline,exports,4741.0,Eurostat
2016,ES,gasoline,exports,4442.0,Eurostat
2017,ES,gasoline,exports,4514.0,Eurostat
2018,ES,gasoline,exports,4347.0,Eurostat
2019,ES,gasoline,exports,4740.0,Eurostat
2020,ES,gasoline,exports,4304.0,Eurostat
2021,ES,gasoline,exports,4564.84,Eurostat
2022,ES,gasoline,exports,4041.556,Eurostat
2023,ES,gasoline,exports,3816.049,Eurostat
2024,ES,gasoline,exports,3269.337,Eurostat
2025,ES,gasoline,exports,5148.195,Eurostat
2005,PT,gasoline,exports,792.0,Eurostat
2006,PT,gasoline,exports,1270.0,Eurostat
2007,PT,gasoline,exports,1091.0,Eurostat
2008,PT,gasoline,exports,767.0,Eurostat
2009,PT,gasoline,exports,835.0,Eurostat
2010,PT,gasoline,exports,1035.0,Eurostat
2011,PT,gasoline,exports,799.0,Eurostat
2012,PT,gasoline,exports,898.0,Eurostat
2013,PT,gasoline,exports,1293.0,Eurostat
2014,PT,gasoline,exports,976.0,Eurostat
2015,PT,gasoline,exports,1786.0,Eurostat
2016,PT,gasoline,exports,1742.0,Eurostat
2017,PT,gasoline,exports,1884.529,Eurostat
2018,PT,gasoline,exports,1643.801,Eurostat
2019,PT,gasoline,exports,1585.344,Eurostat
2020,PT,gasoline,exports,1271.342,Eurostat
2021,PT,gasoline,exports,1423.946,Eurostat
2022,PT,gasoline,exports,1501.699,Eurostat
2023,PT,gasoline,exports,1254.246,Eurostat
2024,PT,gasoline,exports,1728.079,Eurostat
2025,PT,gasoline,exports,1204.316,Eurostat
2005,ES,diesel,exports,822.0,Eurostat
2006,ES,diesel,exports,950.0,Eurostat
2007,ES,diesel,exports,951.0,Eurostat
2008,ES,diesel,exports,1003.0,Eurostat
2009,ES,diesel,exports,777.0,Eurostat
2010,ES,diesel,exports,1148.0,Eurostat
2011,ES,diesel,exports,2373.0,Eurostat
2012,ES,diesel,exports,6192.0,Eurostat
2013,ES,diesel,exports,5400.0,Eurostat
2014,ES,diesel,exports,5071.0,Eurostat
2015,ES,diesel,exports,5403.0,Eurostat
2016,ES,diesel,exports,5381.0,Eurostat
2017,ES,diesel,exports,6578.0,Eurostat
2018,ES,diesel,exports,6140.0,Eurostat
2019,ES,diesel,exports,5983.0,Eurostat
2020,ES,diesel,exports,7148.0,Eurostat
2021,ES,diesel,exports,6377.194,Eurostat
2022,ES,diesel,exports,4965.851,Eurostat
2023,ES,diesel,exports,6106.951,Eurostat
2024,ES,diesel,exports,8151.519,Eurostat
2025,ES,diesel,exports,5677.82,Eurostat
2005,PT,diesel,exports,211.0,Eurostat
2006,PT,diesel,exports,314.0,Eurostat
2007,PT,diesel,exports,192.0,Eurostat
2008,PT,diesel,exports,164.0,Eurostat
2009,PT,diesel,exports,95.0,Eurostat
